Date,Volume (Pounds),Cumulative Volumne (Pounds),Pounds/Acre,month_sin,month_cos,day_of_year_sin,day_of_year_cos
2012-03-04,0.011286276558501927,0.0,18.333333333333332,1.0,6.123233995736766e-17,0.8919813464595485,0.45207220393230435
2012-03-11,0.06331729242192517,0.004331150890162613,51.666666666666664,1.0,6.123233995736766e-17,0.9398560579418954,0.3415707691678556
2012-03-18,0.10244570446443269,0.011338838476165878,83.5,1.0,6.123233995736766e-17,0.9741004551724205,0.22611568550828828
2012-03-25,0.0674556775475412,0.01595307112385546,55.0,1.0,6.123233995736766e-17,0.994217906893952,0.10738134666416309
2012-04-01,0.13462734827273617,0.025162109239796497,93.85714285714286,0.8660254037844387,-0.49999999999999983,0.9999166586547379,-0.01291029607500882
2012-04-08,0.1508487746747832,0.035480756480094286,122.83333333333333,0.8660254037844387,-0.49999999999999983,0.9911140639934547,-0.1330147065341959
2012-04-15,0.20519183791440845,0.04951668217184659,143.28571428571428,0.8660254037844387,-0.49999999999999983,0.9679377830240642,-0.25119006388481935
2012-04-22,0.3624085478711853,0.07430684682789711,253.28571428571428,0.8660254037844387,-0.49999999999999983,0.9307239310379795,-0.36572252349726897
2012-04-29,0.43779207300250467,0.10425353996909573,306.0,0.8660254037844387,-0.49999999999999983,0.8800122039735357,-0.47495107206704995
2012-05-06,0.5673702822989174,0.14306389033682315,396.2857142857143,0.49999999999999994,-0.8660254037844387,0.8165380514459161,-0.5772916165517272
2012-05-13,0.6503099345200053,0.18754763788889942,454.2857142857143,0.49999999999999994,-0.8660254037844387,0.741222010848596,-0.6712599575675313
2012-05-20,0.6988725895162455,0.2353532613199069,488.2857142857143,0.49999999999999994,-0.8660254037844387,0.6551563572090853,-0.7554933140726803
2012-05-27,0.6960889362534128,0.2829684719608841,486.2857142857143,0.49999999999999994,-0.8660254037844387,0.5595892624101765,-0.8287700871745037
2012-06-03,0.5248214234653779,0.3188683136703406,366.7142857142857,1.2246467991473532e-16,-1.0,0.4559066935084588,-0.8900275764346767
2012-06-10,0.41138581418766706,0.3470087152441483,287.2857142857143,1.2246467991473532e-16,-1.0,0.3456123126707335,-0.9383773917408641
2012-06-17,0.3327454842915247,0.369769810126149,271.3333333333333,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619
2012-06-24,0.31737974919299555,0.3914798285217056,258.6666666666667,1.2246467991473532e-16,-1.0,0.11165900712169512,-0.993746580436178
2012-07-01,0.29984242451407783,0.4119902251948421,244.5,-0.4999999999999998,-0.8660254037844388,-0.008606996888688009,-0.9999629591162655
2012-07-08,0.27000528600453017,0.43045964468666775,219.83333333333334,-0.4999999999999998,-0.8660254037844388,-0.12874817745258066,-0.99167731989929
2012-07-15,0.2529001540205706,0.447759006129817,206.0,-0.4999999999999998,-0.8660254037844388,-0.24702218048093527,-0.9690098257244063
2012-07-22,0.2198632053125891,0.4627985108366525,178.83333333333334,-0.4999999999999998,-0.8660254037844388,-0.3617137307297674,-0.9322892131745134
2012-07-29,0.18779052738714494,0.4756441187068857,153.33333333333334,-0.4999999999999998,-0.8660254037844388,-0.47115950767386394,-0.8820480249558535
2012-08-05,0.15786007235025498,0.48644236617970704,128.5,-0.8660254037844384,-0.5000000000000004,-0.5737722679043243,-0.8190148866680802
2012-08-12,0.15898682594748154,0.49731768801340126,129.5,-0.8660254037844384,-0.5000000000000004,-0.6680638642135333,-0.7441039398713608
2012-08-19,0.16286284286578726,0.5084581445912367,132.66666666666666,-0.8660254037844384,-0.5000000000000004,-0.7526668275320083,-0.6584015846980489
2012-08-26,0.13136899789255346,0.5174442987743724,107.16666666666667,-0.8660254037844384,-0.5000000000000004,-0.8263541987239095,-0.5631507242749187
2012-09-02,0.12275238546410579,0.5258410429059699,100.0,-1.0,-1.8369701987210297e-16,-0.888057322629493,-0.4597327394521046
2012-09-09,0.12922967303279873,0.5346808588864399,105.16666666666667,-1.0,-1.8369701987210297e-16,-0.9368813462954315,-0.34964745525122826
2012-09-16,0.13366365709595876,0.5438239767499746,108.66666666666667,-1.0,-1.8369701987210297e-16,-0.9721181966290612,-0.23449138957041052
2012-09-23,0.1326018193438399,0.5528944607507936,92.71428571428571,-1.0,-1.8369701987210297e-16,-0.9932568492674143,-0.11593459959550066
2012-09-30,0.14956784594542585,0.563125487447095,104.57142857142857,-1.0,-1.8369701987210297e-16,-0.9999907397361901,0.004303538296243821
2012-10-07,0.1527496883653031,0.573574164631945,106.85714285714286,-0.8660254037844386,0.5000000000000001,-0.9922222094179324,0.12447926388678869
2012-10-14,0.14454633484365714,0.5834617002937046,101.14285714285714,-0.8660254037844386,0.5000000000000001,-0.970063921851507,0.2428497220959358
2012-10-21,0.15044420985437984,0.5937526737151293,105.14285714285714,-0.8660254037844386,0.5000000000000001,-0.9338372288229252,0.35769823883312546
2012-10-28,0.1164684930172962,0.601719574981948,94.66666666666667,-0.8660254037844386,0.5000000000000001,-0.8840675099433637,0.46735921715800205
2012-11-04,0.0765017778440675,0.6069525963341627,124.66666666666667,-0.5000000000000004,0.8660254037844384,-0.8214765533024145,0.5702422926917867
2012-11-11,0.0,0.6069525963341627,0.0,-0.5000000000000004,0.8660254037844384,-0.7469720876965551,0.6648553979642867
2012-11-18,0.0,0.6069525963341627,0.0,-0.5000000000000004,0.8660254037844384,-0.661634618242279,0.749826401204568
2012-11-25,0.0,0.6069525963341627,0.0,-0.5000000000000004,0.8660254037844384,-0.5667017562911184,0.8239230057575536
2012-12-02,0.0,0.6069525963341627,0.0,-2.4492935982947064e-16,1.0,-0.4635502709028512,0.8860706215341377
2012-12-09,0.0,0.6069525963341627,0.0,-2.4492935982947064e-16,1.0,-0.3536761221763721,0.935367949313148
2012-12-16,0.0,0.6069525963341627,0.0,-2.4492935982947064e-16,1.0,-0.23867276600594997,0.9711000518829505
2012-12-23,0.0,0.6069525963341627,0.0,-2.4492935982947064e-16,1.0,-0.12020804489935275,0.9927487224577402
2012-12-30,0.0,0.6069525963341627,0.0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0
2013-01-06,0.0,0.6069525963341627,0.0,0.49999999999999994,0.8660254037844387,0.10310169744743485,0.9946708199115211
2013-01-13,0.0,0.6069525963341627,0.0,0.49999999999999994,0.8660254037844387,0.22192151300416552,0.9750645322571948
2013-01-20,0.0,0.6069525963341627,0.0,0.49999999999999994,0.8660254037844387,0.3375228995941133,0.9413173175128471
2013-01-27,0.0,0.6069525963341627,0.0,0.49999999999999994,0.8660254037844387,0.4482293417404106,0.893918596519257
2013-02-03,0.0,0.6069525963341627,0.0,0.8660254037844386,0.5000000000000001,0.5524353131676196,0.8335557718385699
2013-02-10,0.0,0.6069525963341627,0.0,0.8660254037844386,0.5000000000000001,0.6486295610349814,0.7611042586607747
2013-02-17,0.0,0.6069525963341627,0.0,0.8660254037844386,0.5000000000000001,0.7354170229639855,0.6776147890466889
2013-02-24,0.0,0.6069525963341627,0.0,0.8660254037844386,0.5000000000000001,0.8115390590073611,0.5842981736283683
2013-03-03,0.005225532329250075,0.6069525963341627,23.0,1.0,6.123233995736766e-17,0.8758917051442429,0.48250774176121847
2013-03-10,0.02439985687601769,0.6069525963341627,17.666666666666668,1.0,6.123233995736766e-17,0.9275416835791966,0.37371971479046906
2013-03-17,0.05331194459278058,0.6069525963341627,39.0,1.0,6.123233995736766e-17,0.9657399376548549,0.2595117970697999
2013-03-24,0.11612807123432069,0.6069525963341627,84.83333333333333,1.0,6.123233995736766e-17,0.989932495087353,0.141540295217043
2013-03-31,0.18308895866483563,0.6069525963341627,133.5,1.0,6.123233995736766e-17,0.9997685019798909,0.021516097436222254
2013-04-07,0.28419693303544175,0.6069525963341627,207.33333333333334,0.8660254037844387,-0.49999999999999983,0.9951053111006976,-0.09882013873287143
2013-04-14,0.48985071674048264,0.6069525963341627,306.2857142857143,0.8660254037844387,-0.49999999999999983,0.9760105506323683,-0.21772323039653177
2013-04-21,0.5435245285293547,0.6069525963341627,339.85714285714283,0.8660254037844387,-0.49999999999999983,0.9427611433904207,-0.3334687789181868
2013-04-28,0.7179365957667141,0.6069525963341627,448.85714285714283,0.8660254037844387,-0.49999999999999983,0.895839290734909,-0.4443781781046132
2013-05-05,0.814072711928982,0.6069525963341627,509.14285714285717,0.49999999999999994,-0.8660254037844387,0.835925479418637,-0.548842958284719
2013-05-12,0.7208000414224917,0.6069525963341627,450.7142857142857,0.49999999999999994,-0.8660254037844387,0.7638886127905428,-0.6453481132295501
2013-05-19,0.7456686061563405,0.6069525963341627,466.14285714285717,0.49999999999999994,-0.8660254037844387,0.6807734094770161,-0.7324940716135789
2013-05-26,0.5962039300361751,0.6069525963341627,372.7142857142857,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473
2013-06-02,0.4762556772384181,0.6069525963341627,297.7142857142857,1.2246467991473532e-16,-1.0,0.48627270710869,-0.8738071036110808
2013-06-09,0.39323082297062634,0.6069525963341627,286.6666666666667,1.2246467991473532e-16,-1.0,0.3777079652039649,-0.9259247771938498
2013-06-16,0.35419707986890087,0.6069525963341627,258.1666666666667,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435
2013-06-23,0.29090702891769055,0.6069525963341627,181.85714285714286,1.2246467991473532e-16,-1.0,0.1457991969198751,-0.9893142039703663
2013-06-30,0.34196334109489845,0.6069525963341627,213.85714285714286,1.2246467991473532e-16,-1.0,0.02581844022713308,-0.9996666485105112
2013-07-07,0.3022999529360123,0.6069525963341627,188.85714285714286,-0.4999999999999998,-0.8660254037844388,-0.09453674981719933,-0.9955213724144752
2013-07-14,0.22787142489507203,0.6069525963341627,142.57142857142858,-0.4999999999999998,-0.8660254037844388,-0.2135209154397959,-0.9769384927771817
2013-07-21,0.18707568028328037,0.6069525963341627,136.5,-0.4999999999999998,-0.8660254037844388,-0.3294084822245302,-0.9441875088341994
2013-07-28,0.17672334180588153,0.6069525963341627,110.57142857142857,-0.4999999999999998,-0.8660254037844388,-0.4405187843504952,-0.8977433935342336
2013-08-04,0.15652987713130698,0.6069525963341627,114.16666666666667,-0.8660254037844384,-0.5000000000000004,-0.5452404385406507,-0.8382797052177745
2013-08-11,0.1325600877291278,0.6069525963341627,96.66666666666667,-0.8660254037844384,-0.5000000000000004,-0.6420547132365636,-0.7666588193001592
2013-08-18,0.12377365081303231,0.6069525963341627,90.33333333333333,-0.8660254037844384,-0.5000000000000004,-0.7295575540864876,-0.6839194216246105
2013-08-25,0.13308231251878888,0.6069525963341627,97.0,-0.8660254037844384,-0.5000000000000004,-0.8064799463209447,-0.5912614448635782
2013-09-01,0.1473833118363997,0.6069525963341627,107.5,-1.0,-1.8369701987210297e-16,-0.8717063187093218,-0.4900286664290594
2013-09-08,0.1568036442518951,0.6069525963341627,98.14285714285714,-1.0,-1.8369701987210297e-16,-0.9242907221930934,-0.3816892202666586
2013-09-15,0.1825410380198194,0.6186024943494001,114.28571428571429,-1.0,-1.8369701987210297e-16,-0.9634705485641486,-0.26781430516217486
2013-09-22,0.1913707521659867,0.6316930036224686,119.71428571428571,-1.0,-1.8369701987210297e-16,-0.9886775902323404,-0.15005539834465262
2013-09-29,0.18553470176965228,0.6443843041817361,135.33333333333334,-1.0,-1.8369701987210297e-16,-0.9995462806873573,-0.03012030484690836
2013-10-06,0.1921794954029535,0.6575301346610141,120.14285714285714,-0.8660254037844386,0.5000000000000001,-0.9959189961471792,0.0902516100310407
2013-10-13,0.18295410372470117,0.6700449122027612,133.5,-0.8660254037844386,0.5000000000000001,-0.9778483415056568,0.20931464596304888
2013-10-20,0.17331487353388722,0.6819003286312246,126.5,-0.8660254037844386,0.5000000000000001,-0.9455963874271428,0.3253420847119795
2013-10-27,0.18055569509027553,0.6942510456249821,131.66666666666666,-0.8660254037844386,0.5000000000000001,-0.8996308696522434,0.4366512319560638
2013-11-03,0.0874070602164016,0.7002300310203158,95.5,-0.5000000000000004,0.8660254037844384,-0.8406184056344783,0.5416278206559811
2013-11-10,0.0,0.7002300310203158,0.0,-0.5000000000000004,0.8660254037844384,-0.7694148268839381,0.6387494220515268
2013-11-17,0.0,0.7002300310203158,0.0,-0.5000000000000004,0.8660254037844384,-0.6870527672236675,0.726607524768565
2013-11-24,0.0,0.7002300310203158,0.0,-0.5000000000000004,0.8660254037844384,-0.594726686960764,0.8039279618328208
2013-12-01,0.0,0.7002300310203158,0.0,-2.4492935982947064e-16,1.0,-0.4937755501599774,0.8695893893466109
2013-12-08,0.0,0.7002300310203158,0.0,-2.4492935982947064e-16,1.0,-0.38566340624360745,0.9226395488404875
2013-12-15,0.0,0.7002300310203158,0.0,-2.4492935982947064e-16,1.0,-0.27195815753410524,0.9623090774541487
2013-12-22,0.0,0.7002300310203158,0.0,-2.4492935982947064e-16,1.0,-0.154308820664281,0.9880226656636976
2013-12-29,0.0,0.7002300310203158,0.0,-2.4492935982947064e-16,1.0,-0.034421611622745804,0.9994074007397048
2014-01-05,0.0,0.7002300310203158,0.0,0.49999999999999994,0.8660254037844387,0.08596479873744647,0.9962981749346078
2014-01-12,0.0,0.7002300310203158,0.0,0.49999999999999994,0.8660254037844387,0.2051044998686192,0.9787400799669153
2014-01-19,0.0,0.7002300310203158,0.0,0.49999999999999994,0.8660254037844387,0.3212696616923644,0.9469877530760753
2014-01-26,0.0,0.7002300310203158,0.0,0.49999999999999994,0.8660254037844387,0.4327755925504312,0.901501684131884
2014-02-02,0.0,0.7002300310203158,0.0,0.8660254037844386,0.5000000000000001,0.5380051715382996,0.8429415373547828
2014-02-09,0.0,0.7002300310203158,0.0,0.8660254037844386,0.5000000000000001,0.6354323008901774,0.7721565844991642
2014-02-16,0.0,0.7002300310203158,0.0,0.8660254037844386,0.5000000000000001,0.7236440382959124,0.6901733882429719
2014-02-23,0.0,0.7002300310203158,0.0,0.8660254037844386,0.5000000000000001,0.8013610881746766,0.5981809144059164
2014-03-02,0.0,0.7002300310203158,0.0,1.0,6.123233995736766e-17,0.8674563547295968,0.49751328890718066
2014-03-09,0.0509512103327478,0.7002300310203158,35.5,1.0,6.123233995736766e-17,0.9209712877166346,0.38963044953078796
2014-03-16,0.16484296934349213,0.7002300310203158,114.33333333333333,1.0,6.123233995736766e-17,0.9611297838723007,0.27609697309746883
2014-03-23,0.23240568075469306,0.7002300310203158,161.16666666666666,1.0,6.123233995736766e-17,0.9873494423939864,0.15855938510313478
2014-03-30,0.39047672960154806,0.7002300310203158,231.85714285714286,1.0,6.123233995736766e-17,0.9992500112396835,0.03872228089217446
2014-04-06,0.2584359686332819,0.7002300310203158,179.16666666666666,0.8660254037844387,-0.49999999999999983,0.9966589017541702,-0.08167639533042241
2014-04-13,0.42710530200164915,0.7002300310203158,296.0,0.8660254037844387,-0.49999999999999983,0.9796136916454901,-0.20089055513063506
2014-04-20,0.5080536220336743,0.7002300310203158,352.1666666666667,0.8660254037844387,-0.49999999999999983,0.9483615800121715,-0.3171912885891061
2014-04-27,0.6579926088673499,0.7002300310203158,456.1666666666667,0.8660254037844387,-0.49999999999999983,0.9033558023246845,-0.4288919379124835
2014-05-04,0.6529001926609546,0.7002300310203158,388.14285714285717,0.49999999999999994,-0.8660254037844387,0.8452490573530633,-0.5343725582809787
2014-05-11,0.6778757912584632,0.7002300310203158,402.85714285714283,0.49999999999999994,-0.8660254037844387,0.7748840413670407,-0.6321034111873487
2014-05-18,0.6672862008233492,0.7002300310203158,462.8333333333333,0.49999999999999994,-0.8660254037844387,0.6932812268869777,-0.7206671495538609
2014-05-25,0.6300272105584076,0.7002300310203158,374.2857142857143,0.49999999999999994,-0.8660254037844387,0.6016240632249226,-0.7987793728863649
2014-06-01,0.4953824741128747,0.7002300310203158,343.5,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206
2014-06-08,0.3595308052733305,0.7002300310203158,213.57142857142858,1.2246467991473532e-16,-1.0,0.39359027665646673,-0.9192859697186104
2014-06-15,0.34853278597941395,0.7002300310203158,241.5,1.2246467991473532e-16,-1.0,0.28023067519921585,-0.9599326896597447
2014-06-22,0.297534627580115,0.7002300310203158,176.85714285714286,1.2246467991473532e-16,-1.0,0.16280701293851715,-0.986657932891657
2014-06-29,0.28915178947482306,0.7002300310203158,200.16666666666666,1.2246467991473532e-16,-1.0,0.04302223300453059,-0.99907411510223
2014-07-06,0.28821920380715976,0.7002300310203158,199.83333333333334,-0.4999999999999998,-0.8660254037844388,-0.07738647923346322,-0.9970011699250151
2014-07-13,0.26614569124942133,0.7002300310203158,184.33333333333334,-0.4999999999999998,-0.8660254037844388,-0.19667288979357622,-0.9804691603616321
2014-07-20,0.23893687165905578,0.7002300310203158,142.0,-0.4999999999999998,-0.8660254037844388,-0.3131070409358267,-0.9497178427914317
2014-07-27,0.1719526067962253,0.7002300310203158,119.16666666666667,-0.4999999999999998,-0.8660254037844388,-0.42500033996955394,-0.9051931898913975
2014-08-03,0.15592090467958233,0.7002300310203158,92.57142857142857,-0.8660254037844384,-0.5000000000000004,-0.5307300481619331,-0.8475409228928312
2014-08-10,0.12213645774326247,0.7002300310203158,84.66666666666667,-0.8660254037844384,-0.5000000000000004,-0.6287628145958345,-0.7775971469736268
2014-08-17,0.1046051223238636,0.7002300310203158,72.66666666666667,-0.8660254037844384,-0.5000000000000004,-0.7176769136759615,-0.6963762255968726
2014-08-24,0.1113681555321824,0.7002300310203158,77.33333333333333,-0.8660254037844384,-0.5000000000000004,-0.7961828637826154,-0.6050560696488494
2014-08-31,0.12755383957903618,0.7002300310203158,88.33333333333333,-0.8660254037844384,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202
2014-09-07,0.15755674533591243,0.7002300310203158,109.16666666666667,-1.0,-1.8369701987210297e-16,-0.9175836260593934,-0.3975428142825566
2014-09-14,0.17356970686631895,0.7002300310203158,120.33333333333333,-1.0,-1.8369701987210297e-16,-0.9587178169872964,-0.2843591872810036
2014-09-21,0.19634802002808383,0.7002300310203158,116.71428571428571,-1.0,-1.8369701987210297e-16,-0.9859481499638303,-0.1670516255021195
2014-09-28,0.21393982764843122,0.7002300310203158,127.0,-1.0,-1.8369701987210297e-16,-0.9988797155850335,-0.04732138832243232
2014-10-05,0.1994388643436583,0.7002300310203158,118.57142857142857,-0.8660254037844386,0.5000000000000001,-0.9973249731081555,0.07309512989807776
2014-10-12,0.19521141313293913,0.7002300310203158,135.16666666666666,-0.8660254037844386,0.5000000000000001,-0.9813064702716093,0.19245158197082995
2014-10-19,0.18886299124486178,0.7002300310203158,130.83333333333334,-0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723
2014-10-26,0.15912496532025536,0.7026766926419069,94.57142857142857,-0.8660254037844386,0.5000000000000001,-0.9070138128026362,0.42110087079608916
2014-11-02,0.12312004871779614,0.7110985863806274,102.4,-0.5000000000000004,0.8660254037844384,-0.8498170915275277,0.5270777086423724
2014-11-09,0.0,0.7110985863806274,0.0,-0.5000000000000004,0.8660254037844384,-0.780295851070776,0.6254105729852457
2014-11-16,0.0,0.7110985863806274,0.0,-0.5000000000000004,0.8660254037844384,-0.6994583270516471,0.7146733860429608
2014-11-23,0.0,0.7110985863806274,0.0,-0.5000000000000004,0.8660254037844384,-0.6084768701151264,0.7935716089521472
2014-11-30,0.0,0.7110985863806274,0.0,-0.5000000000000004,0.8660254037844384,-0.5086709438521042,0.8609610158889945
2014-12-07,0.0,0.7110985863806274,0.0,-2.4492935982947064e-16,1.0,-0.4014879892059737,0.9158642882672868
2014-12-14,0.0,0.7110985863806274,0.0,-2.4492935982947064e-16,1.0,-0.2884824328806098,0.9574851883550389
2014-12-21,0.0,0.7110985863806274,0.0,-2.4492935982947064e-16,1.0,-0.1712931441814778,0.9852201067560606
2014-12-28,0.0,0.7110985863806274,0.0,-2.4492935982947064e-16,1.0,-0.05161966722325418,0.9986668162884759
2015-01-04,0.0,0.7110985863806274,0.0,0.49999999999999994,0.8660254037844387,0.06880242680231986,0.9976303053065857
2015-01-11,0.0,0.7110985863806274,0.0,0.49999999999999994,0.8660254037844387,0.1882267098432442,0.9821256058680006
2015-01-18,0.0,0.7110985863806274,0.0,0.49999999999999994,0.8660254037844387,0.30492122465628907,0.9523775757303974
2015-01-25,0.0,0.7110985863806274,0.0,0.49999999999999994,0.8660254037844387,0.4171936026123168,0.9088176373395029
2015-02-01,0.0,0.7110985863806274,0.0,0.8660254037844386,0.5000000000000001,0.5234156073655503,0.8520775211013093
2015-02-08,0.0,0.7110985863806274,0.0,0.8660254037844386,0.5000000000000001,0.6220467484408675,0.7829801036770629
2015-02-15,0.0,0.7110985863806274,0.0,0.8660254037844386,0.5000000000000001,0.7116566222817746,0.702527474169157
2015-02-22,0.0,0.7110985863806274,0.0,0.8660254037844386,0.5000000000000001,0.7909456567567772,0.6118864012687243
2015-03-01,0.0,0.7110985863806274,0.0,1.0,6.123233995736766e-17,0.8587639582758029,0.5123714121284237
2015-03-08,0.12179816118140654,0.7110985863806274,83.16666666666667,1.0,6.123233995736766e-17,0.9141279881853337,0.40542572835999735
2015-03-15,0.23647354717952243,0.7110985863806274,161.66666666666666,1.0,6.123233995736766e-17,0.9562348265919056,0.29260033563334836
